City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Grants,US,2022-11-17 00:42:28,35.1473,-107.8514,28.63,46,0,0.0
1,Bonthe,SL,2022-11-17 00:42:47,7.5264,-12.505,76.75,82,44,0.92
2,Lompoc,US,2022-11-17 00:42:47,34.6391,-120.4579,69.69,34,0,8.05
3,Kharitonovo,RU,2022-11-17 00:42:48,61.4009,47.4978,13.55,89,19,4.23
4,Fairhaven,US,2022-11-17 00:42:48,41.6376,-70.9036,45.0,76,40,12.66
5,Te Anau,NZ,2022-11-17 00:42:49,-45.4167,167.7167,60.82,79,100,2.84
6,Sitka,US,2022-11-17 00:42:49,57.0531,-135.33,49.89,76,0,0.0
7,Camacha,PT,2022-11-17 00:42:50,33.0833,-16.3333,65.62,94,40,6.91
8,Alofi,NU,2022-11-17 00:42:50,-19.0595,-169.9187,82.29,74,75,10.36
9,Rikitea,PF,2022-11-17 00:42:51,-23.1203,-134.9692,73.27,89,100,24.02
10,Alto Araguaia,BR,2022-11-17 00:42:51,-17.3147,-53.2153,68.88,42,0,5.82
11,Geraldton,AU,2022-11-17 00:42:51,-28.7667,114.6,66.61,59,75,19.57
12,Saint-Augustin,CA,2022-11-17 00:42:52,51.226,-58.6502,20.23,92,100,3.04
13,Ushuaia,AR,2022-11-17 00:41:34,-54.8,-68.3,49.66,62,75,2.3
14,Hobart,AU,2022-11-17 00:39:38,-42.8794,147.3294,57.06,72,40,5.75
15,Punta Arenas,CL,2022-11-17 00:42:53,-53.15,-70.9167,50.11,66,0,9.22
16,Namibe,AO,2022-11-17 00:42:53,-15.1961,12.1522,69.1,79,100,9.44
17,Saldanha,ZA,2022-11-17 00:42:54,-33.0117,17.9442,55.45,77,89,15.41
18,Mar Del Plata,AR,2022-11-17 00:42:54,-38.0023,-57.5575,64.42,88,0,2.3
19,Nelson Bay,AU,2022-11-17 00:42:55,-32.7167,152.15,66.25,63,10,13.0
20,Nambucca Heads,AU,2022-11-17 00:42:55,-30.65,153.0,69.17,38,3,11.77
21,Yerbogachen,RU,2022-11-17 00:42:56,61.2767,108.0108,6.3,97,100,2.66
22,Caravelas,BR,2022-11-17 00:42:56,-17.7125,-39.2481,72.73,97,100,0.69
23,Torbay,CA,2022-11-17 00:42:56,47.6666,-52.7314,33.58,78,100,5.75
24,Saraza,PH,2022-11-17 00:42:57,8.7356,117.78,84.2,75,100,11.88
25,Yellowknife,CA,2022-11-17 00:38:00,62.456,-114.3525,0.12,92,75,5.75
26,Kapaa,US,2022-11-17 00:42:58,22.0752,-159.319,80.58,65,40,10.36
27,Victoria,HK,2022-11-17 00:42:16,22.2855,114.1577,80.19,84,74,11.01
28,Hofn,IS,2022-11-17 00:42:58,64.2539,-15.2082,46.15,89,100,20.87
29,Nome,US,2022-11-17 00:42:59,64.5011,-165.4064,31.15,80,100,19.57
30,Suntar,RU,2022-11-17 00:42:59,62.1444,117.6319,0.84,99,100,2.55
31,Ucluelet,CA,2022-11-17 00:42:59,48.9329,-125.5528,46.71,82,8,1.5
32,Biltine,TD,2022-11-17 00:43:00,14.5333,20.9167,69.71,29,8,7.87
33,Dingli,MT,2022-11-17 00:43:00,35.8614,14.3822,63.81,88,20,5.75
34,Iqaluit,CA,2022-11-17 00:43:01,63.7506,-68.5145,6.53,78,100,4.61
35,Vikulovo,RU,2022-11-17 00:43:01,56.8167,70.6107,-10.43,99,83,4.14
36,Esperance,AU,2022-11-17 00:43:02,-33.8667,121.9,70.92,52,6,10.69
37,Barrow,US,2022-11-17 00:43:02,71.2906,-156.7887,28.42,74,0,19.57
38,Bhanjanagar,IN,2022-11-17 00:43:02,19.9333,84.5833,62.51,67,62,3.44
39,Noumea,NC,2022-11-17 00:42:50,-22.2763,166.4572,89.58,77,100,7.47
40,Hermanus,ZA,2022-11-17 00:43:03,-34.4187,19.2345,52.81,72,97,4.59
41,Sao Joao Da Barra,BR,2022-11-17 00:42:28,-21.6403,-41.0511,73.49,91,82,20.45
42,Hovd,MN,2022-11-17 00:43:04,48.0056,91.6419,28.13,48,9,12.48
43,Ancud,CL,2022-11-17 00:43:05,-41.8697,-73.8203,53.24,93,18,4.7
44,Mataura,NZ,2022-11-17 00:43:05,-46.1927,168.8643,58.48,85,100,2.8
45,Hamilton,US,2022-11-17 00:43:06,39.1834,-84.5333,34.93,85,100,10.36
46,Andenes,NO,2022-11-17 00:43:07,69.3143,16.1194,35.58,80,10,12.66
47,Truth Or Consequences,US,2022-11-17 00:44:07,33.1284,-107.2528,48.43,35,0,10.36
48,Peniche,PT,2022-11-17 00:44:08,39.3558,-9.3811,66.11,93,100,19.64
49,Derzhavinsk,KZ,2022-11-17 00:44:08,51.1,66.3167,17.94,94,90,9.66
50,Baykit,RU,2022-11-17 00:44:09,61.67,96.37,-11.69,99,77,4.0
51,College,US,2022-11-17 00:44:09,64.8569,-147.8028,10.35,72,40,0.0
52,Kaitangata,NZ,2022-11-17 00:44:10,-46.2817,169.8464,60.44,74,81,6.17
53,Fairmont,US,2022-11-17 00:39:59,39.4851,-80.1426,38.32,83,100,7.02
54,Banda Aceh,ID,2022-11-17 00:44:11,5.5577,95.3222,80.24,77,100,12.57
55,Mount Gambier,AU,2022-11-17 00:44:11,-37.8333,140.7667,56.75,61,100,5.46
56,Upernavik,GL,2022-11-17 00:41:48,72.7868,-56.1549,11.68,93,99,13.98
57,Hasaki,JP,2022-11-17 00:39:18,35.7333,140.8333,57.29,61,76,18.34
58,Vanavara,RU,2022-11-17 00:44:12,60.34,102.2797,13.21,96,100,2.91
59,Lorengau,PG,2022-11-17 00:44:12,-2.0226,147.2712,85.15,57,99,7.36
60,Shingu,JP,2022-11-17 00:44:13,33.7333,135.9833,61.5,49,22,4.34
61,San Cristobal,VE,2022-11-17 00:44:14,7.7669,-72.225,71.78,98,100,1.86
62,Severo-Kurilsk,RU,2022-11-17 00:44:14,50.6789,156.125,35.46,62,100,5.91
63,Evensk,RU,2022-11-17 00:44:15,61.95,159.2333,3.99,90,100,5.61
64,Eureka,US,2022-11-17 00:40:47,40.8021,-124.1637,56.19,80,7,2.15
65,Marsh Harbour,BS,2022-11-17 00:44:16,26.5412,-77.0636,79.25,75,40,6.13
66,Porto Franco,BR,2022-11-17 00:44:16,-6.3383,-47.3992,78.06,71,55,2.51
67,Yanji,CN,2022-11-17 00:44:17,42.9075,129.5078,38.08,50,34,0.27
68,Poum,NC,2022-11-17 00:44:17,-20.2333,164.0167,79.65,77,100,7.38
69,Praia Da Vitoria,PT,2022-11-17 00:44:18,38.7333,-27.0667,62.85,82,75,16.93
70,Cururupu,BR,2022-11-17 00:44:02,-1.8283,-44.8683,75.36,84,60,4.18
71,Lebu,CL,2022-11-17 00:44:19,-37.6167,-73.65,56.52,93,16,8.16
72,Jamestown,US,2022-11-17 00:40:03,42.097,-79.2353,34.02,72,100,16.11
73,Katherine,AU,2022-11-17 00:44:19,-14.4667,132.2667,86.32,62,100,8.05
74,Saint George,US,2022-11-17 00:43:07,37.1041,-113.5841,52.39,31,0,0.0
75,Vila Franca Do Campo,PT,2022-11-17 00:44:20,37.7167,-25.4333,64.2,89,100,6.31
76,Clyde River,CA,2022-11-17 00:41:29,70.4692,-68.5914,3.43,85,100,20.71
77,Provideniya,RU,2022-11-17 00:44:21,64.3833,-173.3,37.51,81,100,15.99
78,Pacific Grove,US,2022-11-17 00:39:44,36.6177,-121.9166,64.08,51,0,4.0
79,Ribeira Grande,PT,2022-11-17 00:44:22,38.5167,-28.7,63.77,63,9,5.99
80,Port Elizabeth,ZA,2022-11-17 00:44:22,-33.918,25.5701,63.32,82,0,9.22
81,Georgetown,MY,2022-11-17 00:41:53,5.4112,100.3354,82.24,93,20,3.44
82,Pombia,IT,2022-11-17 00:44:23,45.653,8.6336,48.15,95,62,1.14
83,Qaanaaq,GL,2022-11-17 00:44:24,77.484,-69.3632,-4.22,93,100,4.92
84,Lodwar,KE,2022-11-17 00:44:24,3.1191,35.5973,80.56,53,5,11.95
85,Albany,US,2022-11-17 00:44:24,42.6001,-73.9662,38.37,90,47,8.75
86,Mecca,SA,2022-11-17 00:42:37,21.4267,39.8261,77.49,70,100,3.0
87,Avarua,CK,2022-11-17 00:44:25,-21.2078,-159.775,80.65,61,38,14.97
88,Nuuk,GL,2022-11-17 00:40:30,64.1835,-51.7216,25.41,74,75,11.01
89,Kodiak,US,2022-11-17 00:45:26,57.79,-152.4072,44.11,93,100,14.97
90,Bahia Honda,CU,2022-11-17 00:45:27,22.9036,-83.1592,76.82,83,9,8.28
91,Angra Dos Reis,BR,2022-11-17 00:45:28,-23.0067,-44.3181,67.73,81,2,4.54
92,Tuktoyaktuk,CA,2022-11-17 00:45:29,69.4541,-133.0374,14.0,73,40,10.36
93,Bucerias,MX,2022-11-17 00:45:29,20.75,-105.3333,78.78,78,0,6.91
